benchmark_id,cpu_time,wallclock_time,result
14764399,0.029231,0.0291889,unsat
14764402,607.323,607.327,unsat
14764406,1200.0,1200.0,starexec-unknown
14764409,0.035225,0.0352151,unsat
14764434,1200.0,1200.0,starexec-unknown
14764436,0.03596,0.035913,unsat
14764437,0.038249,0.038192,unsat
14764443,1200.0,1200.0,starexec-unknown
14764455,1200.0,1200.0,starexec-unknown
14764456,25.212,25.2134,unsat
14764461,1200.0,1200.0,starexec-unknown
14764477,0.097179,0.097141,unsat
14764480,1200.0,1200.0,starexec-unknown
14764488,0.040652,0.040626,unsat
14764493,0.049888,0.0498919,unsat
14764508,0.210902,0.210854,unsat
14764509,0.663101,0.663103,unsat
14764519,1200.0,1200.0,starexec-unknown
14764525,0.093638,0.0936291,unsat
14764528,0.036714,0.0367169,unsat
14764529,1200.0,1200.0,starexec-unknown
14764533,0.04408,0.0440709,unsat
14764535,0.029915,0.02986,unsat
14764542,64.863,64.8623,unsat
14764546,0.036337,0.036298,unsat
14764550,0.035651,0.0356141,unsat
14764555,1200.0,1200.0,starexec-unknown
14764559,0.030403,0.0322239,unsat
14764561,1200.0,1200.0,starexec-unknown
14764563,0.054058,0.0540131,unsat
14764564,40.7372,40.7469,unsat
14764571,1200.0,1200.0,starexec-unknown
14764572,0.064927,0.064899,unsat
14764573,1200.0,1200.0,starexec-unknown
14764576,5.15388,5.15468,unsat
14764577,1200.0,1200.0,starexec-unknown
14764582,1200.0,1200.0,starexec-unknown
14764586,0.038342,0.038367,unsat
14764595,1200.0,1200.0,starexec-unknown
14764605,1200.0,1200.0,starexec-unknown
14764610,0.503844,0.5039,unsat
14764611,1200.0,1200.0,starexec-unknown
14764617,0.039132,0.0390991,unsat
14764618,1200.0,1200.0,starexec-unknown
14764625,0.037407,0.037386,unsat
14764629,1200.0,1200.0,starexec-unknown
14764639,519.177,519.231,unsat
14764646,1200.0,1200.0,starexec-unknown
14764649,1200.0,1200.0,starexec-unknown
14764650,0.047645,0.047598,sat
14764651,0.038935,0.0389541,sat
14764652,0.037273,0.03727,sat
14764654,0.039053,0.0390189,sat
14764657,0.037964,0.0379251,sat
14764658,0.038777,0.038751,sat
14764660,0.038966,0.0389571,sat
14764661,0.036956,0.036935,sat
14764663,0.037598,0.0375731,sat
14764666,0.03962,0.0395881,sat
14764669,0.03642,0.036377,sat
14764670,0.037615,0.037571,sat
14764671,0.054083,0.0541069,sat
14764672,0.044079,0.044036,sat
14764673,0.047376,0.0473961,sat
14764674,0.046811,0.0467701,sat
14764677,0.036163,0.0361251,sat
14764679,0.038857,0.0388049,sat
14764680,0.044775,0.0447259,sat
14764681,0.04126,0.0407859,sat
14764685,0.037583,0.0375391,sat
14764687,0.04011,0.040083,sat
14764688,0.03733,0.0372861,sat
14764690,0.037442,0.037433,sat
14764692,0.053126,0.053102,sat
14764698,0.04672,0.0467391,sat
14764702,0.05672,0.057193,sat
14764704,0.043649,0.0437679,sat
14764705,0.050429,0.050397,sat
14764706,0.038169,0.038146,sat
14764708,0.488562,0.488672,sat
14764709,0.041187,0.041185,sat
14764713,0.050813,0.0507771,sat
14764714,0.03918,0.0391221,sat
14764723,0.037726,0.038036,sat
14764724,0.03832,0.0382781,sat
14764727,0.05352,0.053498,sat
14764730,0.054935,0.054871,sat
14764731,0.046841,0.046822,sat
14764733,0.039518,0.0395249,sat
14764737,0.042159,0.0421261,sat
14764740,0.039243,0.0392881,sat
14764741,0.039994,0.040015,sat
14764745,0.04641,0.0464021,sat
14764750,0.038299,0.0382941,sat
14764754,0.038499,0.0397229,sat
14764755,0.041663,0.0416169,sat
14764758,0.062224,0.066014,sat
14764759,0.038675,0.0386711,sat
14764761,0.042783,0.043427,sat
14764762,0.045585,0.045591,sat
14764763,0.516219,0.516193,sat
14764764,0.038685,0.038686,sat
14764765,0.039686,0.0396821,sat
14764767,0.038443,0.038418,sat
14764770,0.043728,0.0437141,sat
14764771,0.038592,0.0385901,sat
14764775,0.040322,0.040271,sat
14764778,0.0378,0.0377929,sat
14764781,0.053268,0.0532911,sat
14764783,0.04826,0.048222,sat
14764784,0.051383,0.051342,sat
14764786,0.040139,0.0400761,sat
14764789,0.075684,0.0771969,sat
14764790,0.044657,0.044622,sat
14764793,0.038364,0.0383179,sat
14764794,0.66909,0.67087,sat
14764795,0.148728,0.148699,unsat
14764796,26.3452,26.3462,sat
14764798,0.087597,0.087581,sat
14764802,1200.0,1200.0,starexec-unknown
14764803,0.372814,0.373007,sat
14764804,1200.0,1200.0,starexec-unknown
14764806,57.7219,57.7298,unsat
14764807,0.061776,0.061743,unsat
14764809,0.08122,0.0811929,unsat
14764811,74.2255,74.2294,sat
14764816,0.255187,0.255241,sat
14764817,0.057129,0.057204,sat
14764819,2.16574,2.16581,sat
14764820,1200.0,1200.0,starexec-unknown
14764821,0.071522,0.0715041,unsat
14764822,1200.0,1200.0,starexec-unknown
14764823,1200.0,1200.0,starexec-unknown
14764825,0.121914,0.121928,unsat
14764826,0.167814,0.167777,sat
14764827,2.07533,1.08533,sat
14764828,0.412376,0.412425,unsat
14764830,6.32181,6.32244,sat
14764831,0.625804,0.625742,sat
14764832,1200.0,1200.0,starexec-unknown
14764837,1200.0,1200.0,starexec-unknown
14764843,0.301573,0.301562,unsat
14764845,0.323942,0.323939,unsat
14764851,1200.0,1200.0,starexec-unknown
14764853,0.0748,0.0747991,sat
14764854,1200.0,1200.0,starexec-unknown
14764856,0.071824,0.071816,sat
14764860,1200.0,1200.0,starexec-unknown
14764862,20.8169,20.8174,sat
14764864,1200.0,1200.0,starexec-unknown
14764866,0.172812,0.172799,unsat
14764869,1200.0,1200.0,starexec-unknown
14764871,0.095917,0.0958749,sat
14764874,0.046178,0.0461859,unsat
14764876,0.126816,0.126802,sat
14764877,1200.0,1200.0,starexec-unknown
